ID_MUNICIPIO;pct_psoe;pct_pp;pct_vox;pct_cs;pct_up_sumar;pct_erc;pct_jxcat;pct_cup;pct_pnv;pct_ehbildu;pct_bng;pct_cc;pct_prc;pct_naplus;pct_teruel;pct_otros
25017;0.294118;0.071895;0.026144;0.0;0.065359;0.248366;0.235294;0.026144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03268
25019;0.314594;0.154794;0.079322;0.0;0.100116;0.170581;0.136311;0.021948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022333
25020;0.277457;0.104046;0.034682;0.0;0.046243;0.236994;0.271676;0.00578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023121
25021;0.346657;0.071675;0.057202;0.0;0.060648;0.247416;0.17643;0.02481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015162
25022;0.254237;0.067797;0.016949;0.0;0.101695;0.186441;0.322034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050847
25023;0.266623;0.172099;0.073012;0.0;0.085724;0.176988;0.187744;0.017927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019883
25024;0.266949;0.033898;0.004237;0.0;0.072034;0.29661;0.207627;0.097458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021186
25025;0.296178;0.266454;0.129512;0.0;0.092357;0.091295;0.077495;0.02017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026539
25027;0.196995;0.086811;0.065109;0.0;0.046745;0.258765;0.312187;0.020033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013356
25029;0.297297;0.061776;0.043436;0.0;0.045367;0.266409;0.215251;0.05695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013514
25030;0.207317;0.04878;0.073171;0.0;0.036585;0.170732;0.341463;0.073171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04878
25031;0.282051;0.410256;0.205128;0.0;0.025641;0.0;0.076923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25032;0.093023;0.023256;0.0;0.0;0.046512;0.55814;0.139535;0.116279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023256
25033;0.234652;0.081855;0.039563;0.0;0.080491;0.289222;0.21146;0.039563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023192
25034;0.19665;0.088128;0.04807;0.0;0.057538;0.285506;0.251275;0.040058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032775
25035;0.218623;0.11336;0.060729;0.0;0.105263;0.206478;0.259109;0.012146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024291
25036;0.265957;0.138298;0.074468;0.0;0.042553;0.244681;0.138298;0.085106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010638
25037;0.21256;0.062802;0.077295;0.0;0.05314;0.222222;0.31401;0.028986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028986
25038;0.265625;0.238839;0.055804;0.0;0.041295;0.205357;0.142857;0.006696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043527
25039;0.19898;0.056122;0.0;0.0;0.153061;0.219388;0.22449;0.137755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010204
25040;0.351943;0.122365;0.0667;0.0;0.070817;0.169302;0.175395;0.019763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023715
25041;0.260563;0.088028;0.052817;0.0;0.052817;0.264085;0.200704;0.03169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049296
25042;0.171171;0.135135;0.063063;0.0;0.117117;0.099099;0.234234;0.018018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.162162
25043;0.220486;0.059028;0.017361;0.0;0.123264;0.317708;0.157986;0.076389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027778
25044;0.127119;0.220339;0.059322;0.0;0.050847;0.135593;0.338983;0.033898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033898
25045;0.117647;0.205882;0.029412;0.0;0.088235;0.5;0.029412;0.029412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25046;0.283636;0.083636;0.029091;0.0;0.065455;0.232727;0.210909;0.076364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018182
25047;0.179032;0.08871;0.024194;0.0;0.06129;0.351613;0.258065;0.022581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014516
25048;0.262357;0.098859;0.060837;0.0;0.070342;0.258555;0.214829;0.01616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018061
25049;0.147368;0.126316;0.105263;0.0;0.010526;0.263158;0.221053;0.052632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.073684
25050;0.23301;0.078692;0.057741;0.0;0.056719;0.339295;0.1814;0.036791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016352
25051;0.237918;0.080855;0.032528;0.0;0.116171;0.246283;0.20539;0.053903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026952
25052;0.251064;0.064894;0.045745;0.0;0.06383;0.280851;0.248936;0.030851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01383
25053;0.267114;0.111409;0.07651;0.0;0.077852;0.17047;0.241611;0.036242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018792
25055;0.23913;0.108696;0.065217;0.0;0.021739;0.152174;0.336957;0.043478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032609
25056;0.287037;0.018519;0.046296;0.0;0.055556;0.166667;0.333333;0.055556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037037
25057;0.337931;0.213793;0.075862;0.0;0.165517;0.082759;0.082759;0.013793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027586
25058;0.242761;0.073384;0.044823;0.0;0.054344;0.275288;0.241571;0.04403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0238
25059;0.413284;0.243542;0.103321;0.0;0.084871;0.053506;0.068266;0.01107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02214
25060;0.068966;0.172414;0.034483;0.0;0.0;0.275862;0.413793;0.034483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25061;0.186047;0.093023;0.139535;0.0;0.023256;0.186047;0.27907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.093023
25062;0.214447;0.092551;0.049661;0.0;0.090293;0.266366;0.21219;0.049661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024831
25063;0.333333;0.137255;0.176471;0.0;0.019608;0.176471;0.098039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058824
25064;0.162162;0.108108;0.027027;0.0;0.027027;0.094595;0.405405;0.135135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.040541
25067;0.262651;0.118072;0.057831;0.0;0.089157;0.185542;0.226506;0.036145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024096
25068;0.248276;0.044828;0.041379;0.0;0.051724;0.189655;0.358621;0.027586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037931
25069;0.2;0.085714;0.085714;0.0;0.04898;0.314286;0.228571;0.016327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020408
25070;0.212062;0.064202;0.046693;0.0;0.081712;0.270428;0.243191;0.062257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019455
25071;0.076923;0.115385;0.0;0.0;0.115385;0.153846;0.384615;0.153846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25072;0.31529;0.112165;0.06808;0.0;0.074219;0.173828;0.20173;0.030692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023996
25073;0.227129;0.025237;0.069401;0.0;0.088328;0.337539;0.211356;0.015773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025237
25074;0.117117;0.036036;0.063063;0.0;0.072072;0.441441;0.234234;0.009009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027027
25075;0.113402;0.041237;0.061856;0.0;0.082474;0.319588;0.216495;0.113402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051546
25076;0.227273;0.068182;0.079545;0.0;0.068182;0.352273;0.181818;0.011364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011364
25077;0.210909;0.08;0.032727;0.0;0.123636;0.214545;0.232727;0.090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014545
25078;0.233807;0.07425;0.039494;0.0;0.085308;0.28594;0.224329;0.041074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015798
25079;0.162437;0.081218;0.025381;0.0;0.076142;0.28934;0.274112;0.050761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.040609
25081;0.25641;0.070513;0.051282;0.0;0.089744;0.230769;0.217949;0.038462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044872
25082;0.270833;0.052083;0.052083;0.0;0.067708;0.28125;0.255208;0.010417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010417
25085;0.166667;0.208333;0.0625;0.0;0.0625;0.166667;0.270833;0.041667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020833
25086;0.182081;0.034682;0.028902;0.0;0.109827;0.309249;0.231214;0.063584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.040462
25087;0.16129;0.0;0.032258;0.0;0.032258;0.193548;0.419355;0.16129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25088;0.162162;0.040541;0.0;0.0;0.013514;0.310811;0.445946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027027
25089;0.16129;0.0;0.016129;0.0;0.145161;0.241935;0.209677;0.16129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.064516
25092;0.204545;0.045455;0.034091;0.0;0.102273;0.261364;0.25;0.056818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045455
25093;0.223404;0.109043;0.069149;0.0;0.06117;0.180851;0.271277;0.045213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039894
25094;0.191011;0.123596;0.011236;0.0;0.044944;0.213483;0.370787;0.022472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022472
25096;0.227642;0.111789;0.052846;0.0;0.079268;0.22561;0.26626;0.020325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01626
25097;0.081967;0.180328;0.0;0.0;0.032787;0.491803;0.131148;0.081967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25098;0.253521;0.028169;0.035211;0.0;0.06338;0.246479;0.288732;0.077465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007042
25099;0.260705;0.086902;0.060453;0.0;0.047859;0.206549;0.275819;0.034005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027708
25100;0.220183;0.018349;0.045872;0.0;0.100917;0.238532;0.302752;0.073394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25101;0.190751;0.026012;0.046243;0.0;0.026012;0.309249;0.297688;0.069364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034682
25102;0.281095;0.134328;0.052239;0.0;0.069652;0.149254;0.273632;0.017413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022388
25103;0.228916;0.060241;0.060241;0.0;0.048193;0.204819;0.349398;0.024096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024096
25104;0.183908;0.068966;0.126437;0.0;0.08046;0.137931;0.321839;0.045977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034483
25105;0.195402;0.045977;0.057471;0.0;0.149425;0.252874;0.252874;0.022989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022989
25109;0.154412;0.073529;0.036765;0.0;0.080882;0.205882;0.375;0.014706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058824
25110;0.297054;0.079976;0.046903;0.0;0.076969;0.203848;0.244137;0.029465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021648
25111;0.232877;0.054795;0.0;0.0;0.0;0.246575;0.369863;0.041096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054795
25112;0.163743;0.140351;0.093567;0.0;0.081871;0.274854;0.187135;0.052632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005848
25113;0.246879;0.062413;0.0319;0.0;0.049931;0.312067;0.239945;0.036061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020804
25114;0.063492;0.015873;0.015873;0.0;0.0;0.365079;0.507937;0.015873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015873
25115;0.243802;0.068182;0.047521;0.0;0.028926;0.225207;0.340909;0.030992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014463
25118;0.198068;0.130435;0.082126;0.0;0.077295;0.256039;0.217391;0.028986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009662
25119;0.263799;0.08172;0.023656;0.0;0.05448;0.236559;0.283871;0.039427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016487
25120;0.350014;0.182245;0.091791;0.0;0.090924;0.129455;0.117328;0.017205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021037
25121;0.48072;0.172237;0.089974;0.0;0.092545;0.097686;0.041131;0.007712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017995
25122;0.231029;0.091062;0.048061;0.0;0.064081;0.215008;0.290051;0.043002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017707
25123;0.163265;0.034014;0.0;0.0;0.14966;0.326531;0.231293;0.047619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619
25124;0.106383;0.223404;0.021277;0.0;0.042553;0.170213;0.244681;0.117021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.074468
25125;0.232456;0.105263;0.026316;0.0;0.04386;0.289474;0.245614;0.04386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013158
25126;0.251256;0.080402;0.01005;0.0;0.110553;0.301508;0.155779;0.075377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015075
25127;0.178571;0.035714;0.0;0.0;0.128571;0.25;0.25;0.128571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028571
25128;0.356164;0.041096;0.013699;0.0;0.082192;0.164384;0.219178;0.082192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041096
25129;0.113208;0.037736;0.075472;0.0;0.075472;0.226415;0.292453;0.160377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018868
25130;0.24031;0.03876;0.069767;0.0;0.062016;0.20155;0.271318;0.108527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007752
25131;0.288973;0.08365;0.038023;0.0;0.041825;0.323194;0.186312;0.038023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25132;0.173913;0.108696;0.043478;0.0;0.043478;0.26087;0.282609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.086957
25133;0.237975;0.088608;0.053165;0.0;0.048101;0.202532;0.313924;0.03038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025316
25134;0.324808;0.104859;0.028133;0.0;0.048593;0.219949;0.199488;0.023018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051151
25135;0.264957;0.095726;0.082051;0.0;0.061538;0.188034;0.271795;0.015385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020513
25136;0.084746;0.186441;0.016949;0.0;0.067797;0.237288;0.322034;0.084746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25137;0.323224;0.111133;0.079409;0.0;0.068236;0.160814;0.193536;0.033719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029928
25138;0.267956;0.110497;0.055249;0.0;0.035912;0.267956;0.207182;0.030387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024862
25139;0.145963;0.046584;0.049689;0.0;0.096273;0.350932;0.220497;0.080745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009317
25140;0.268908;0.092437;0.042017;0.0;0.113445;0.170168;0.231092;0.05042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031513
25141;0.114943;0.068966;0.045977;0.0;0.149425;0.195402;0.298851;0.057471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.068966
25142;0.251046;0.083682;0.062762;0.0;0.050209;0.334728;0.16318;0.033473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020921
25143;0.369231;0.107692;0.030769;0.0;0.076923;0.092308;0.276923;0.015385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030769
25145;0.074074;0.0;0.037037;0.0;0.0;0.277778;0.462963;0.018519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12963
25146;0.13245;0.092715;0.046358;0.0;0.099338;0.125828;0.390728;0.072848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039735
25148;0.107143;0.121429;0.064286;0.0;0.014286;0.2;0.4;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042857
25149;0.306522;0.080435;0.028261;0.0;0.052174;0.204348;0.292391;0.025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01087
25150;0.146552;0.146552;0.12069;0.0;0.051724;0.137931;0.353448;0.017241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025862
25151;0.123667;0.127932;0.072495;0.0;0.055437;0.204691;0.326226;0.061834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027719
25152;0.136364;0.102273;0.045455;0.0;0.045455;0.136364;0.443182;0.034091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056818
25153;0.267241;0.198276;0.094828;0.0;0.025862;0.241379;0.12931;0.025862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017241
25154;0.1;0.057143;0.042857;0.0;0.042857;0.3;0.342857;0.057143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057143
25155;0.25266;0.06383;0.055851;0.0;0.06117;0.226064;0.289894;0.039894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010638
25156;0.25046;0.092081;0.040516;0.0;0.121547;0.208103;0.209945;0.034991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042357
25157;0.254237;0.076271;0.118644;0.0;0.016949;0.194915;0.254237;0.050847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033898
25158;0.219748;0.066796;0.061955;0.0;0.060987;0.28364;0.237173;0.037754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031946
25161;0.223881;0.059701;0.004975;0.0;0.119403;0.308458;0.21393;0.059701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00995
25163;0.209459;0.074324;0.094595;0.0;0.081081;0.175676;0.256757;0.047297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.060811
25164;0.212963;0.092593;0.023148;0.0;0.018519;0.222222;0.398148;0.009259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023148
25165;0.190476;0.121693;0.042328;0.0;0.031746;0.248677;0.328042;0.021164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015873
25166;0.069565;0.173913;0.043478;0.0;0.043478;0.321739;0.26087;0.052174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034783
25167;0.071942;0.208633;0.064748;0.0;0.064748;0.093525;0.323741;0.093525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.079137
25168;0.123867;0.123867;0.066465;0.0;0.045317;0.244713;0.332326;0.042296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021148
25169;0.348837;0.069767;0.031008;0.0;0.077519;0.178295;0.20155;0.085271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007752
25170;0.233533;0.041916;0.041916;0.0;0.077844;0.209581;0.323353;0.047904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023952
25171;0.32829;0.055976;0.03177;0.0;0.069592;0.251891;0.210287;0.035552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016641
25172;0.253444;0.10101;0.024793;0.0;0.039486;0.240588;0.275482;0.038567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02663
25173;0.411607;0.105357;0.059821;0.0;0.122321;0.14375;0.107143;0.034821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015179
25174;0.34386;0.063158;0.059649;0.0;0.073684;0.182456;0.22807;0.017544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031579
25175;0.142857;0.15873;0.071429;0.0;0.150794;0.111111;0.301587;0.02381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039683
25176;0.164319;0.112676;0.065728;0.0;0.037559;0.220657;0.328638;0.056338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014085
25177;0.185366;0.068293;0.097561;0.0;0.117073;0.243902;0.2;0.029268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058537
25179;0.163121;0.070922;0.049645;0.0;0.099291;0.22695;0.312057;0.070922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007092
25180;0.18254;0.071429;0.039683;0.0;0.047619;0.190476;0.404762;0.015873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619
25181;0.193182;0.136364;0.034091;0.0;0.090909;0.159091;0.318182;0.034091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034091
25182;0.319767;0.109012;0.078488;0.0;0.077035;0.193314;0.170058;0.02907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023256
25183;0.194529;0.079027;0.051672;0.0;0.12462;0.218845;0.212766;0.054711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06383
25185;0.29563;0.089974;0.043702;0.0;0.07455;0.179949;0.239075;0.051414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025707
25186;0.120567;0.070922;0.070922;0.0;0.070922;0.156028;0.425532;0.070922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014184
25189;0.307573;0.115147;0.083462;0.0;0.097372;0.180062;0.164606;0.032457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01932
25190;0.331461;0.044944;0.0;0.0;0.11236;0.308989;0.117978;0.067416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016854
25191;0.191489;0.12766;0.090426;0.0;0.026596;0.132979;0.345745;0.031915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053191
25192;0.258252;0.069903;0.07767;0.0;0.091262;0.223301;0.217476;0.034951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027184
25193;0.206963;0.065764;0.015474;0.0;0.059961;0.199226;0.326886;0.087041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038685
25194;0.189394;0.090909;0.041667;0.0;0.045455;0.17803;0.412879;0.022727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018939
25196;0.380282;0.042254;0.028169;0.0;0.098592;0.183099;0.197183;0.056338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014085
25197;0.126126;0.036036;0.018018;0.0;0.045045;0.405405;0.261261;0.108108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25200;0.306931;0.059406;0.034653;0.0;0.034653;0.29703;0.193069;0.049505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024752
25201;0.121212;0.19697;0.045455;0.0;0.075758;0.151515;0.242424;0.045455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.121212
25202;0.264706;0.058824;0.029412;0.0;0.176471;0.235294;0.132353;0.088235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014706
25203;0.33704;0.130813;0.053174;0.0;0.095026;0.184594;0.142944;0.034776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021634
25204;0.292;0.092;0.062667;0.0;0.048;0.233333;0.244;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008
25205;0.275568;0.105114;0.0625;0.0;0.071023;0.178977;0.258523;0.017045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125
25206;0.230216;0.079137;0.014388;0.0;0.05036;0.23741;0.345324;0.014388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028777
25207;0.252119;0.083951;0.038665;0.0;0.083951;0.23411;0.223782;0.058792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024629
25208;0.223744;0.022831;0.009132;0.0;0.187215;0.214612;0.182648;0.136986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022831
25209;0.253891;0.081712;0.032101;0.0;0.126459;0.241245;0.195525;0.052529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016537
25210;0.326866;0.107463;0.031343;0.0;0.038806;0.249254;0.223881;0.008955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013433
25211;0.198113;0.122642;0.044811;0.0;0.049528;0.351415;0.148585;0.061321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023585
25212;0.325;0.175;0.033333;0.0;0.083333;0.141667;0.233333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008333
25215;0.255639;0.131579;0.199248;0.0;0.086466;0.131579;0.112782;0.06015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022556
25216;0.16129;0.141935;0.03871;0.0;0.025806;0.167742;0.296774;0.096774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.070968
25217;0.286524;0.088208;0.058652;0.0;0.076417;0.202757;0.222818;0.04196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022665
25218;0.121212;0.0;0.015152;0.0;0.030303;0.287879;0.409091;0.106061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030303
25219;0.136364;0.170455;0.022727;0.0;0.159091;0.181818;0.227273;0.090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011364
25220;0.250382;0.09771;0.050382;0.0;0.050382;0.227481;0.267176;0.019847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036641
25221;0.151899;0.075949;0.0;0.0;0.101266;0.379747;0.278481;0.012658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25222;0.097561;0.243902;0.04878;0.0;0.0;0.121951;0.390244;0.04878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04878
25223;0.252205;0.035273;0.047619;0.0;0.082892;0.248677;0.253968;0.049383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029982
25224;0.204301;0.0;0.010753;0.0;0.172043;0.268817;0.204301;0.139785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25225;0.16;0.107692;0.073846;0.0;0.036923;0.310769;0.252308;0.046154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012308
25226;0.224638;0.043478;0.014493;0.0;0.166667;0.326087;0.166667;0.050725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007246
25227;0.213656;0.055066;0.030837;0.0;0.099119;0.251101;0.273128;0.044053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03304
25228;0.270297;0.133663;0.088614;0.0;0.082673;0.19505;0.190594;0.014356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024752
25230;0.297669;0.125;0.072034;0.0;0.040254;0.243644;0.194915;0.01589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010593
25231;0.201201;0.111111;0.051051;0.0;0.042042;0.327327;0.228228;0.015015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024024
25232;0.326481;0.097944;0.041112;0.0;0.064087;0.218863;0.185006;0.050786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015719
25233;0.320856;0.165775;0.048128;0.0;0.048128;0.192513;0.165775;0.026738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032086
